f1_sponsor,sponsor_f1_relationship,category,rank,competitor,domain,competitor_already_in_f1,note
Ashurst,McLaren partner,"Health, Betting & Services",12,Kirkland & Ellis,kirkland.com,,Global law firm
Ashurst,McLaren partner,"Health, Betting & Services",13,Skadden Arps,skadden.com,,Global law firm
Ashurst,McLaren partner,"Health, Betting & Services",14,Slaughter and May,slaughterandmay.com,,Magic Circle law firm
Ashurst,McLaren partner,"Health, Betting & Services",15,King & Wood Mallesons,kwm.com,,Global law firm
Ashurst,McLaren partner,"Health, Betting & Services",16,Simpson Thacher,stblaw.com,,Global law firm
Ashurst,McLaren partner,"Health, Betting & Services",17,Sidley Austin,sidley.com,,Global law firm
Ashurst,McLaren partner,"Health, Betting & Services",18,Morrison Foerster,mofo.com,YES,Aston Martin partner
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",1,CoachHub,coachhub.com,,Digital coaching platform
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",2,Torch,torch.io,,Leadership coaching platform
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",3,Ezra Coaching,helloezra.com,,1:1 executive coaching
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",4,Sounding Board,soundingboardinc.com,,Leadership coaching platform
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",5,Modern Health,modernhealth.com,,Workforce mental health platform
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",6,Lyra Health,lyrahealth.com,,Workforce mental health platform
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",7,Headspace (Headspace Health),headspace.com,,"Mental wellbeing/coaching, absorbed Ginger"
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",8,Calm for Business,calm.com,,Enterprise wellbeing app
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",9,Spring Health,springhealth.com,,Workforce mental health platform
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",10,Talkspace,talkspace.com,,Teletherapy/coaching
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",11,Vida Health,vida.com,,Virtual health coaching
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",12,Virgin Pulse (Personify Health),virginpulse.com,,Employee wellbeing platform
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",13,Limeade,limeade.com,,Employee wellbeing platform
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",14,Wellable,wellable.co,,Corporate wellness platform
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",15,Thrive Global,thriveglobal.com,,Behavior-change/wellbeing platform
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",16,TELUS Health (LifeWorks),telushealth.com,,EAP/wellbeing services
BetterUp,Mercedes partner; Mercedes F1 Academy entry sponsor,"Health, Betting & Services",17,Grow Therapy,growtherapy.com,,Therapy access platform
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",1,Bet365,bet365.com,,Global sportsbook
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",2,William Hill,williamhill.com,,UK sportsbook
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",3,Ladbrokes (Entain),ladbrokes.com,,UK sportsbook
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",4,Coral (Entain),coral.co.uk,,UK sportsbook
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",5,Paddy Power (Flutter),paddypower.com,,UK/IE sportsbook
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",6,Sky Bet (Flutter),skybet.com,,UK sportsbook
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",7,Betfair (Flutter),betfair.com,,Exchange/sportsbook
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",8,888 Holdings (888sport),888sport.com,,Global sportsbook/casino
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",9,Betfred,betfred.com,,UK sportsbook
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",10,Unibet (Kindred Group),unibet.com,,European sportsbook
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",11,Bwin (Entain),bwin.com,,European sportsbook
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",12,LeoVegas (MGM),leovegas.com,,Mobile-first sportsbook/casino
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",13,DraftKings,draftkings.com,,US sportsbook/DFS
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",14,FanDuel (Flutter),fanduel.com,YES,F1 official betting operator
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",15,BetMGM,betmgm.com,,US sportsbook
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",16,Caesars Sportsbook,caesars.com,,US sportsbook
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",17,PointsBet,pointsbet.com,,Sportsbook
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",18,BetRivers (Rush Street Interactive),betrivers.com,,US sportsbook
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",19,Betsson,betssongroup.com,,European sportsbook/casino group
Betway (Super Group),F1 official betting operator; Williams partner,"Health, Betting & Services",20,Stake.com,stake.com,YES,F1 budget-holding/departing sponsor
CLEAR,Red Bull Racing partner,"Health, Betting & Services",1,TSA PreCheck,tsa.gov,,Expedited airport screening program
CLEAR,Red Bull Racing partner,"Health, Betting & Services",2,Global Entry (CBP),cbp.gov,,Expedited border/travel program
CLEAR,Red Bull Racing partner,"Health, Betting & Services",3,Idemia,idemia.com,,Biometric identity technology
CLEAR,Red Bull Racing partner,"Health, Betting & Services",4,Daon,daon.com,,Biometric identity verification
CLEAR,Red Bull Racing partner,"Health, Betting & Services",5,Onfido,onfido.com,,Identity verification
CLEAR,Red Bull Racing partner,"Health, Betting & Services",6,Yoti,yoti.com,,Digital identity verification
CLEAR,Red Bull Racing partner,"Health, Betting & Services",7,Amazon One,amazon.com,,Palm biometric identity/payment
CLEAR,Red Bull Racing partner,"Health, Betting & Services",8,Incode,incode.com,,Identity verification platform
CLEAR,Red Bull Racing partner,"Health, Betting & Services",9,ID.me,id.me,,Identity verification platform
CLEAR,Red Bull Racing partner,"Health, Betting & Services",10,Socure,socure.com,,Identity verification platform
CLEAR,Red Bull Racing partner,"Health, Betting & Services",11,Jumio,jumio.com,,Identity verification platform
CLEAR,Red Bull Racing partner,"Health, Betting & Services",12,Veridas,veridas.com,,Biometric identity verification
Deloitte,McLaren partner,"Health, Betting & Services",1,PwC,pwc.com,YES,F1 official partner
Deloitte,McLaren partner,"Health, Betting & Services",2,EY,ey.com,,Big Four professional services
Deloitte,McLaren partner,"Health, Betting & Services",3,KPMG,kpmg.com,,Big Four professional services
Deloitte,McLaren partner,"Health, Betting & Services",4,Accenture,accenture.com,,Consulting/tech services
Deloitte,McLaren partner,"Health, Betting & Services",5,McKinsey & Company,mckinsey.com,,Management consulting
Deloitte,McLaren partner,"Health, Betting & Services",6,Boston Consulting Group,bcg.com,,Management consulting
Deloitte,McLaren partner,"Health, Betting & Services",7,Bain & Company,bain.com,,Management consulting
Deloitte,McLaren partner,"Health, Betting & Services",8,Capgemini,capgemini.com,,Consulting/tech services
Deloitte,McLaren partner,"Health, Betting & Services",9,Cognizant,cognizant.com,YES,Aston Martin partner
Deloitte,McLaren partner,"Health, Betting & Services",10,Infosys,infosys.com,,IT consulting/services
Deloitte,McLaren partner,"Health, Betting & Services",11,Tata Consultancy Services (TCS),tcs.com,,IT consulting/services
Deloitte,McLaren partner,"Health, Betting & Services",12,Wipro,wipro.com,,IT consulting/services
Deloitte,McLaren partner,"Health, Betting & Services",13,IBM Consulting,ibm.com,YES,Ferrari partner
Deloitte,McLaren partner,"Health, Betting & Services",14,DXC Technology,dxc.com,YES,Ferrari partner
Deloitte,McLaren partner,"Health, Betting & Services",15,Genpact,genpact.com,,Consulting/business services
Deloitte,McLaren partner,"Health, Betting & Services",16,Booz Allen Hamilton,boozallen.com,,Consulting
Deloitte,McLaren partner,"Health, Betting & Services",17,Oliver Wyman,oliverwyman.com,,Management consulting
Deloitte,McLaren partner,"Health, Betting & Services",18,Alvarez & Marsal,alvarezandmarsal.com,,Consulting/restructuring
Eight Sleep,Aston Martin partner,"Health, Betting & Services",1,Sleep Number,sleepnumber.com,,Smart adjustable mattress
Eight Sleep,Aston Martin partner,"Health, Betting & Services",2,Tempur-Pedic (Tempur Sealy),tempurpedic.com,,Premium mattress
Eight Sleep,Aston Martin partner,"Health, Betting & Services",3,Purple Innovation,purple.com,,DTC mattress brand
Eight Sleep,Aston Martin partner,"Health, Betting & Services",4,Casper Sleep,casper.com,,DTC mattress brand
Eight Sleep,Aston Martin partner,"Health, Betting & Services",5,Nectar Sleep,nectarsleep.com,,DTC mattress brand
Eight Sleep,Aston Martin partner,"Health, Betting & Services",6,Emma Sleep,emma-sleep.com,,DTC mattress brand (EU)
Eight Sleep,Aston Martin partner,"Health, Betting & Services",7,Simba Sleep,simbasleep.com,,DTC mattress brand (UK)
Eight Sleep,Aston Martin partner,"Health, Betting & Services",8,Bear Mattress,bearmattress.com,,Recovery-focused mattress
Eight Sleep,Aston Martin partner,"Health, Betting & Services",9,Saatva,saatva.com,,Premium DTC mattress
Eight Sleep,Aston Martin partner,"Health, Betting & Services",10,Helix Sleep,helixsleep.com,,DTC mattress brand
Eight Sleep,Aston Martin partner,"Health, Betting & Services",11,Leesa,leesa.com,,DTC mattress brand
Eight Sleep,Aston Martin partner,"Health, Betting & Services",12,Ghostbed,ghostbed.com,,DTC mattress brand
Eight Sleep,Aston Martin partner,"Health, Betting & Services",13,Amerisleep,amerisleep.com,,DTC mattress brand
Eight Sleep,Aston Martin partner,"Health, Betting & Services",14,Bryte,bryte.com,,"AI-driven smart bed, direct rival"
Eight Sleep,Aston Martin partner,"Health, Betting & Services",15,Sleepme (Chilisleep),sleep.me,,Temperature-regulating sleep tech
Eight Sleep,Aston Martin partner,"Health, Betting & Services",16,Moonbird,moonbird.life,,Sleep/breathing wearable
Eight Sleep,Aston Martin partner,"Health, Betting & Services",17,SleepScore Labs,sleepscore.com,,Sleep tracking tech
Eight Sleep,Aston Martin partner,"Health, Betting & Services",18,WHOOP,whoop.com,YES,Sleep tracking overlap; Ferrari partner
Eight Sleep,Aston Martin partner,"Health, Betting & Services",19,Oura,ouraring.com,YES,Sleep tracking overlap; Red Bull 2026
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",1,DraftKings,draftkings.com,,US sportsbook/DFS leader
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",2,BetMGM,betmgm.com,,US sportsbook
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",3,Caesars Sportsbook,caesars.com,,US sportsbook
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",4,ESPN Bet (Penn Entertainment),espnbet.com,,US sportsbook
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",5,Bet365,bet365.com,,"Global sportsbook, growing US presence"
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",6,Bally Bet,ballybet.com,,US sportsbook
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",7,Fanatics Sportsbook,fanatics.com,,US sportsbook
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",8,PointsBet,pointsbet.com,,Sportsbook
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",9,BetRivers (Rush Street Interactive),betrivers.com,,US sportsbook
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",10,WynnBET,wynnbet.com,,US sportsbook
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",11,Betway (Super Group),betway.com,YES,F1 official betting operator; Williams partner
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",12,Stake.com,stake.com,YES,F1 budget-holding/departing sponsor
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",13,Hard Rock Bet,hardrock.com,YES,Hard Rock International is a Red Bull Racing partner
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",14,888sport,888sport.com,,Global sportsbook
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",15,Unibet,unibet.com,,"European sportsbook, US expansion"
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",16,William Hill US,williamhill.com,,US sportsbook
FanDuel (Flutter Entertainment),F1 official betting operator,"Health, Betting & Services",17,SuperBook,superbook.com,,US sportsbook
JackpotCity Casino,Williams partner,"Health, Betting & Services",1,LeoVegas,leovegas.com,,Online casino
JackpotCity Casino,Williams partner,"Health, Betting & Services",2,888casino,888casino.com,,Online casino
JackpotCity Casino,Williams partner,"Health, Betting & Services",3,PartyCasino,partycasino.com,,Online casino
JackpotCity Casino,Williams partner,"Health, Betting & Services",4,Casumo,casumo.com,,Online casino
JackpotCity Casino,Williams partner,"Health, Betting & Services",5,Spin Casino,spincasino.com,,"Online casino, same operator family"
JackpotCity Casino,Williams partner,"Health, Betting & Services",6,Royal Vegas,royalvegascasino.com,,Online casino
JackpotCity Casino,Williams partner,"Health, Betting & Services",7,Ruby Fortune,rubyfortune.com,,Online casino
JackpotCity Casino,Williams partner,"Health, Betting & Services",8,All Slots Casino,allslots.com,,Online casino
JackpotCity Casino,Williams partner,"Health, Betting & Services",9,Betway Casino,betway.com,YES,F1 official betting operator; Williams partner
JackpotCity Casino,Williams partner,"Health, Betting & Services",10,Genesis Casino,genesiscasino.com,,Online casino
JackpotCity Casino,Williams partner,"Health, Betting & Services",11,Mr Green,mrgreen.com,,Online casino
JackpotCity Casino,Williams partner,"Health, Betting & Services",12,PlayOJO,playojo.com,,Online casino
JackpotCity Casino,Williams partner,"Health, Betting & Services",13,Golden Nugget Online Casino,goldennuggetcasino.com,,US online casino
JackpotCity Casino,Williams partner,"Health, Betting & Services",14,BetMGM Casino,betmgm.com,,US online casino
JackpotCity Casino,Williams partner,"Health, Betting & Services",15,Stake Casino,stake.com,YES,F1 budget-holding/departing sponsor
Juss Sports (Juss Group),F1 Academy wildcard entry sponsor (Shanghai),"Health, Betting & Services",1,IMG,img.com,,Sports management/marketing agency
Juss Sports (Juss Group),F1 Academy wildcard entry sponsor (Shanghai),"Health, Betting & Services",2,Wasserman,teamwasserman.com,,Sports/talent management agency
